year,av_SIE
 1998      ,3.126
 1999      ,3.269
 2000      ,2.983
 2001      ,2.964
 2002      ,2.779
 2003      ,2.859
 2004      ,2.759
 2005      ,2.832
 2006      ,2.738
 2007      ,3.126
 2008      ,3.167
 2009      ,3.071
 2010      ,2.980
 2011      ,2.756
 2012      ,2.789
 2013      ,3.113
 2014      ,3.029
 2015      ,2.890
 2016      ,2.709
 2017      ,2.417
 2018      ,2.647
